Nome,Preco,Estoque,Sala,Categoria,Imagem,Ativo
300km Max Turbo Deo Colonia 100ml Avon,67.0,1,Sala 01,Perfumes,https://down-br.img.susercontent.com/file/br-11134207-7r98o-m34qag7d5ez743,SIM
AVON PERFUME PUR BLANCA SERENITY DEO COLÔNIA 75ML,75.0,1,Sala 01,Perfumes,https://http2.mlstatic.com/D_NQ_NP_662365-MLB52910195906_122022-O.webp,SIM
Anti Bactéria E Mofo Sintra Fast 500ml Vonixx Incrível X,34.0,1,Sala 01,Limpeza,https://images.tcdn.com.br/img/img_prod/1250843/sintra_fast_500ml_219_3_858c28b8f93d873f9e8c4a64dbc16f3c.jpg,SIM
Antitranspirante Roll-on Barbour's Beauty Tropicsun Fragrância Tropc sun,29.9,1,Sala 02,Perfumes,https://http2.mlstatic.com/D_NQ_NP_685203-MLB88154104312_072025-O.webp,SIM
"Apice  Crespo power , creme de pentear nutritivo para cabelo crespo . Óleo de semente de uva , manteiga de murumor , extrato de borru 500 g",56.5,1,Sala 01,Cabelo,https://down-br.img.susercontent.com/file/sg-11134201-8225d-mhbwbzm6ij9p49,SIM
"Aps Cosmético Cacho Máscara hidratante nutritiva Tratamentos Condicionante , 300 g .",69.9,1,Sala 01,Skincare,https://www.apicecosmeticos.com.br/cdn/shop/products/fded8c2caebf2af9fe102d452f5fc8b2_1800x1800.jpg?v=1675166887,SIM
"Aps Cosméticos , cachos , condicionador , nutritivo , cabelo macio e brilhoso 300 ml",42.8,1,Sala 01,Cabelo,https://www.apicecosmeticos.com.br/cdn/shop/files/condicionadorcachos300-_2_1800x1800.png?v=1701454303,SIM
"Aps Cosméticos , cachos , gelatina ativadora , umidificadora , 300 ml .",59.6,1,Sala 01,Cabelo,https://down-br.img.susercontent.com/file/sg-11134201-7rcce-m6iyhv1ol8d77e,SIM
"Aps Cosméticos , cachos , máscara , hidratante e nutritiva , nutri e hidrata 300 g",42.2,1,Sala 01,Cabelo,https://http2.mlstatic.com/D_NQ_NP_750331-MLU72997267905_112023-O.webp,SIM
"Aps Cosméticos , caixas , shampoo nutritivo , limpeza suave , 300 ml .",45.2,1,Sala 01,Cabelo,https://http2.mlstatic.com/D_NQ_NP_607563-MLU75258854456_032024-O.webp,SIM
"Aps Cosméticos , nut O Wavis , gelatina acidificante condicionante Óleo de prakachi , proteína de arroz , 300 ml .",32.2,1,Sala 01,Café & Alimentos,https://images.tcdn.com.br/img/img_prod/1263558/gelatina_acidificante_eamp_condicionante_apice_cosmeticos_nutri_waves_300ml_1218684_2_bde04131bfbcd932937dfe3e4eb6af9b.jpg,SIM
"Aps Cosméticos , nutre aves , máscara Nutritiva , intensa Óleo de parakashi , proteína do arroz . 300 g",59.6,1,Sala 01,Café & Alimentos,https://http2.mlstatic.com/D_NQ_NP_960695-MLB78220900783_082024-O.webp,SIM
"Aps Cosméticos Olha o vegetal , semente de uva , 30 ml",29.9,1,Sala 01,Outros,"https://res.cloudinary.com/beleza-na-web/image/upload/w_1500,f_auto,fl_progressive,q_auto:eco,w_1800,c_limit/e_trim/v1/imagens/product/MP167785/5864264a-6544-4b1f-8866-f1f5770cb5ec-mp167785-oleo-vegetal-semente-de-uva-apse-100-vegano-30ml.png",SIM
"Aps Cosméticos PH , control Anticorosidade , efeito teia condicionante . 500 g",59.6,1,Sala 01,Outros,https://down-br.img.susercontent.com/file/sg-11134201-7ra1n-mbid7788gfed10,SIM
"Aps cosmético , Aquacremie multifuncional para todas as curvaturas 260 ml .",59.6,1,Sala 01,Cabelo,http://www.apicecosmeticos.com.br/cdn/shop/files/KITS_35.png?v=1729802082,SIM
"Aps cosmético , escalpquer , shampoo estimulante para todas as curvatura Óleo de babaçu menta . 250 g .",45.6,1,Sala 01,Cabelo,"https://res.cloudinary.com/beleza-na-web/image/upload/w_1500,f_auto,fl_progressive,q_auto:eco,w_1800,c_limit/e_trim/v1/imagens/product/MP154464/60ef9b74-a6ab-4e34-9812-f4fca9baab6a-mp154464-kit-para-toda-cacheada-apse-shampoo-condicionador-e-ativador.png",SIM
