Nome,Preco,Estoque,Sala,Categoria,Imagem,Ativo
Água Limpeza Granado Bebe Pele Sensível 500ml Envio Imediato,58,4,Sala 02,Bebê,https://cdn.awsli.com.br/2500x2500/939/939830/produto/294644646/6b77c6af8ad1dfd80a2209ef5f2924ff-o612zsrjgt.png,sim
Água Oxigenada Cremosa Cadiveu 20 Volumes 900ml,43,5,Sala 02,Cabelo,https://ikesaki.vteximg.com.br/arquivos/ids/327752/Agua-Oxigenada-Cadiveu-20-Volumes---900ml--1-.png,sim
Anti Bactéria E Mofo Sintra Fast 500ml Vonixx Incrível X,36,1,Sala 01,Limpeza,https://images.tcdn.com.br/img/img_prod/1250843/sintra_fast_500ml_219_3_858c28b8f93d873f9e8c4a64dbc16f3c.jpg,Não
Antitranspirante Roll-on Barbour's Beauty Tropicsun Fragrância Tropc sun,35,1,Sala 02,Higiene,https://http2.mlstatic.com/D_NQ_NP_685203-MLB88154104312_072025-O.webp,Não
"Apice  Crespo power , creme de pentear nutritivo para cabelo crespo . Óleo de semente de uva , manteiga de murumor , extrato de borru 500 g",56.5,1,Sala 01,Cabelo,https://down-br.img.susercontent.com/file/sg-11134201-8225d-mhbwbzm6ij9p49,sim
"Ápice , cachos , shampoo nutritivo , limpeza suave , 300 ml",44.9,2,Sala 01,Cabelo,https://a-static.mlcdn.com.br/800x560/kit-2-shampoo-nutritivo-cachos-apse-apice-limpeza-suave-vegano-cabelo-sem-sulfato-300ml/bestdreammagazine/aps258/46a5cbb00122c7cbb7dfe771a231034c.jpeg,sim
Ápice Cosmético Nesse cer,0,1,Sala 01,Outros,"https://res.cloudinary.com/beleza-na-web/image/upload/w_1500,f_auto,fl_progressive,q_auto:eco,w_1800,c_limit/e_trim/v1/imagens/product/MP21395/54b1949e-11cb-4591-992e-08c107b3f91d-kit-apse-cosmetics-crespo-power-4-produtos.png",Não
"Ápice Cosméticos , ativador antifrês condicionante 500 g",47.9,1,Sala 01,Cabelo,https://http2.mlstatic.com/D_NQ_NP_941191-MLB79073171141_092024-O-ativador-anti-frizz-aco-condicionante-500g-apse-apice.webp,sim
"Ápice Creme de Pentear África Baobá | Hidratação, Definição e Proteção Térmica para Cabelos Cacheados, Crespos e Ondulados | 500g",45,2,Sala 01,Cabelo,https://yumeicosmeticos.com.br/wp-content/uploads/2024/06/7898652874741_3.png,sim
Ápice Creme de Pentear Nutri Waves | Proteína do Arroz e Óleo de Pracaxi I Definição de cabelos com curvatura | 500g,47,1,Sala 01,Cabelo,https://m.media-amazon.com/images/I/71lQRgYZaHL._AC_SX569_.jpg,sim
Ápice Esfoliante Corporal Baunilha e Coco | Renovação Celular e Toque Aveludado | 300g,58.32,1,Sala 01,Corpo,https://www.apicecosmeticos.com.br/cdn/shop/files/a9ac43bde436003cd7aece1217e42d43_400x.png?v=1732729966,sim
"Ápice Tratamento Anti Porosidade pH Control | Máscara Acidificante com Efeito Teia, Restauração e Brilho para Todas as Curvaturas | 500g",59.8,3,Sala 01,Cabelo,https://yumeicosmeticos.com.br/wp-content/uploads/2024/06/7898945725569_1.png,sim
APLIQUE CROMADO RETROVISOR LD F250,115,1,Sala 01,Outros,https://cdn.awsli.com.br/800x800/1868/1868683/produto/129693904/aee51cad48.jpg,sim
"Aps cosmético , Aquacremie multifuncional para todas as curvaturas 260 ml .",59.6,1,Sala 01,Cabelo,http://www.apicecosmeticos.com.br/cdn/shop/files/KITS_35.png?v=1729802082,Não
"Aps cosmético , escalpquer , shampoo estimulante para todas as curvatura Óleo de babaçu menta . 250 g .",45.6,1,Sala 01,Cabelo,"https://res.cloudinary.com/beleza-na-web/image/upload/w_1500,f_auto,fl_progressive,q_auto:eco,w_1800,c_limit/e_trim/v1/imagens/product/MP154464/60ef9b74-a6ab-4e34-9812-f4fca9baab6a-mp154464-kit-para-toda-cacheada-apse-shampoo-condicionador-e-ativador.png",Não
"Aps Cosmético Cacho Máscara hidratante nutritiva Tratamentos Condicionante , 300 g .",69.9,1,Sala 01,Cabelo,https://www.apicecosmeticos.com.br/cdn/shop/products/fded8c2caebf2af9fe102d452f5fc8b2_1800x1800.jpg?v=1675166887,Não
"Aps cosmético Cachos , ativador e modelador antifriz uso diário sem enxague . 500 g",45.6,2,Sala 01,Cabelo,https://down-br.img.susercontent.com/file/br-11134207-7qukw-livybptjcvi707,sim
Aps cosmético Caixas ativador e modelador antifriz . Sem enxagui 500 g,39.6,3,Sala 01,Cabelo,https://http2.mlstatic.com/D_NQ_NP_961849-MLB82762535235_022025-O-kit-ativador-anti-frizz-500g-ph-control-500g-apse-cosmeticos.webp,sim
"Aps cosmético Escalp quer condicionador hidratante , óleo de babaçu mais menta , 300 ml .",46.8,1,Sala 01,Cabelo,https://http2.mlstatic.com/D_NQ_NP_989279-MLA83571259056_042025-O.webp,sim
"Aps Cosméticos , cachos , condicionador , nutritivo , cabelo macio e brilhoso 300 ml",42.8,1,Sala 01,Cabelo,https://www.apicecosmeticos.com.br/cdn/shop/files/condicionadorcachos300-_2_1800x1800.png?v=1701454303,Não
